cell_id,year,month,Z_CH4,Z_CO,Z_NO2,Z_O3,S_multigas
1527000425,2024,5,-0.08279511241632935,0.026744830342808484,-0.7123068708196202,-0.5127637250319652,0.929671938690278
1527000425,2024,6,,-1.2038267593708578,0.012299454932343778,0.9872791975226629,1.3120493568977927
1527000425,2024,7,,-0.6651661926018828,-0.28926076414509094,-0.08466405347675617,0.8322298121390256
1527000426,2023,5,0.6374972739169829,-1.2107475422168603,-1.3053809462690198,-1.4895955009109343,2.1281878943445838
1527000426,2023,6,0.6607421452692425,-0.5370009159445995,-0.6458905690218184,0.6542493180425194,0.9495850136298298
1527000426,2023,7,,0.35564076866012867,-0.4395726330385001,2.1853307944958247,1.6384050795134422
1527000426,2024,5,0.6292842940164854,1.5352690003306002,-1.2456057033588266,-0.5127637250319652,1.6739318324308703
1527000426,2024,6,,1.874402724859921,-0.07568199812866293,0.9872791975226629,1.4643674738726156
1527000426,2024,7,,1.4911361002822783,0.6956306875091091,-0.08466405347675617,1.1285226228483611
1528000422,2023,5,1.6806779392191697,0.26187040575833365,0.18140804121613904,-0.9212441075887234,0.9200234169778241
1528000422,2023,6,-0.2357320798677034,0.40783600823821287,0.4208938535697541,0.9734745548580778,0.6476141754961227
1528000422,2023,7,,-1.3680697043489667,-0.6756087231359194,-0.9758366031807265,1.720495685819588
1528000422,2024,5,1.0962967686989817,3.331348728618614,0.36516422804866816,1.6965832265624416,2.746173874695018
1528000422,2024,6,,2.728515309677672,0.6922201314798895,0.3947053706250323,2.051997966361393
1528000422,2024,7,,2.853501856091329,0.4554474273560503,-0.7294602395746784,2.2654961092344843
1528000423,2023,5,0.2105040184683315,-0.7284069829269383,0.059942189543317974,-1.8679970802562476,1.8351822870911485
1528000423,2023,6,0.0,-0.5495433275816437,0.07018722422335387,0.8347917308229106,0.7985056355161368
1528000423,2023,7,,-0.9460156945487795,-0.43172198039582493,-0.694732200910671,1.2750151864575874
1528000423,2024,5,-0.6744907594765952,-0.03535106966274257,0.06462792221158532,-0.2897558614959025,0.4675162548049427
1528000423,2024,6,,-0.09682094717819423,1.2780636528520637,0.29246524816365355,0.9444784862143595
1528000423,2024,7,,0.30961863955783425,-0.27526757943463204,-0.4771024805729398,0.6691249846645384
1528000424,2023,5,0.2603919612548155,-0.5063403492099611,0.0018086856895191117,-1.8679970802562476,1.773160012734026
1528000424,2023,6,0.967819296902382,-0.122729803387159,0.24905010590134946,0.8347917308229106,0.5704050633542175
1528000424,2023,7,,-0.6774505178133121,-0.862497390882418,-0.694732200910671,1.3098787144935977
1528000424,2024,5,0.6748535495834882,2.242403854871877,0.3113483371334466,-0.2897558614959025,1.6809563895565423
1528000424,2024,6,,0.5058805404436365,1.2777646909946434,0.29246524816365355,0.9260177092016645
1528000424,2024,7,,2.1599342417470595,-0.36370272780521395,-0.4771024805729398,1.721243623605947
1528000425,2023,5,-0.43927383595032043,0.6736988109324465,-0.20673246583934096,-0.11761270583117527,0.5469716253247578
1528000425,2023,6,2.521441248745606,-0.28255536433193285,-0.1748582653853538,0.08466405347675617,0.49751660922395463
1528000425,2023,7,,-0.06720295274491951,-0.341258442296329,0.3244301983498741,0.4691367171448092
1528000425,2024,5,1.2977043017412735,1.6435215231142093,-0.10111712156265767,3.8644547977451214,3.1162061919247486
1528000425,2024,6,,-0.2223131896044244,-0.3166414491387386,1.3264179919482608,1.0246903320418348
1528000425,2024,7,,1.9073940642499954,-0.8814147315178588,-0.25559511645893984,1.6539042831237767
1528000426,2023,5,0.8107993765017709,-1.811996229584105,-1.352969786791884,-0.11761270583117527,2.039483402603096
1528000426,2023,6,-1.9317197405843365,0.8925600550995311,-0.21053990505351716,0.08466405347675617,0.6289936344433055
1528000426,2023,7,,-0.026744830342808484,-0.5205446218809332,0.3244301983498741,0.5845748052102502
1528000426,2024,5,1.0271951476413665,3.134105804808502,-0.5770274999860565,3.8644547977451214,3.756808354338567
1528000426,2024,6,,-0.22310135744992515,-0.5072266031914646,1.3264179919482608,1.0898659615039252
1528000426,2024,7,,2.1787469195635847,0.30753225825145736,-0.25559511645893984,1.6242644888687627
1528000427,2023,5,-0.05575928307962677,-0.8396047093087263,-1.8315292178427716,-0.11761270583117527,1.8225714516903007
1528000427,2023,6,-2.7778399821422464,0.8490935210843419,-1.0622726602993693,0.08466405347675617,1.117381707984547
1528000427,2023,7,,-0.3840568111861763,,0.3244301983498741,
1528000427,2024,5,0.4532175014768201,-0.08462384765894601,-0.968205828261177,3.8644547977451214,3.055469406224714
1528000427,2024,6,,0.5574432483455833,-0.5239003130776817,1.3264179919482608,1.0668845737050445
1528000427,2024,7,,3.4326931683724893,-0.13113537361712602,-0.25559511645893984,2.6271566666823536
1529000422,2023,5,-0.06442679670479193,0.6562327388731123,3.7013704992035157,-0.9212441075887234,3.0068610840410672
1529000422,2023,6,0.7595038132187639,0.14486427855022063,2.026781853936142,0.9734745548580778,1.6232002399606411
1529000422,2023,7,,-0.5691957214517344,1.2932348867954708,-0.9758366031807265,1.4716622339490162
1529000422,2024,5,0.7078420691991726,0.5318651212244194,4.6755383738264005,1.6965832265624416,3.8281205097451365
1529000422,2024,6,,2.3609671278313975,3.5429633372772873,0.3947053706250323,3.194876668671708
1529000422,2024,7,,-0.9418016726374598,1.7620555488912693,-0.7294602395746784,1.7745146839628128
1529000423,2023,5,-0.2996908579170203,1.6544065702490165,2.3238130424034646,-1.8679970802562476,2.668461400319633
1529000423,2023,6,0.18822664137517947,0.9447701454814894,1.1305720206190033,0.8347917308229106,1.077234164225582
1529000423,2023,7,,-0.8194239230678096,0.8372348918670933,-0.694732200910671,1.243236503462534
1529000423,2024,5,0.05710180187946308,-0.13498932742344005,2.4111492510038324,-0.2897558614959025,1.8845147349662863
1529000423,2024,6,,0.1393224390505117,2.9914743927906704,0.29246524816365355,2.2831732483061145
1529000423,2024,7,,-0.47419491343183495,2.2555666770299725,-0.4771024805729398,1.8709795780527179
1529000424,2023,5,-0.26510746764835463,-1.4037528066117602,1.3175733792860034,-1.8679970802562476,2.31631680713611
1529000424,2023,6,0.5262632502450955,0.7516806097561866,1.3280624786287902,0.8347917308229106,1.1332119510670384
1529000424,2023,7,,-0.6311441332289552,0.48388131555653374,-0.694732200910671,1.0387312031183218
1529000424,2024,5,0.05850855309226342,-2.081123985202858,1.6669574989527773,-0.2897558614959025,2.268256884298946
1529000424,2024,6,,-0.2742074862607766,1.4556922803194572,0.29246524816365355,1.1277379309230242
1529000424,2024,7,,0.5538661423599214,0.8485101213479761,-0.4771024805729398,0.8316778456010789
1529000425,2023,5,-0.08614196771952246,1.3380249409129714,0.7695742314440992,-0.11761270583117527,1.052027408023655
1529000425,2023,6,0.25283670814481884,0.6330387226415033,0.6098401878576153,0.08466405347675617,0.4982967772593415
1529000425,2023,7,,-1.2563213809126303,-0.32315654630855944,0.3244301983498741,1.2505465342890771
1529000425,2024,5,1.0501487573721482,-0.5225450343347413,0.9181850989499505,3.8644547977451214,3.046879856500986
1529000425,2024,6,,0.675282708020744,0.7512715166310904,1.3264179919482608,1.057770756033171
1529000425,2024,7,,2.157941311145772,0.42764747273008574,-0.25559511645893984,1.6163559658775084
1529000426,2023,5,-1.2197097429368056,-0.9678379438149856,-0.1944642736937201,-0.11761270583117527,1.0308262309145035
1529000426,2023,6,,0.08750255594604746,0.32880821640545316,0.08466405347675617,0.21105160949316912
1529000426,2023,7,,-0.13849369919792742,-1.4869033451190614,0.3244301983498741,1.3527002235561036
1529000426,2024,5,,0.9895387129844274,-0.0018086856895191117,3.8644547977451214,2.9670799008960986
1529000426,2024,6,,-0.42908656742894224,0.2976300565398664,1.3264179919482608,1.039297079925208
1529000426,2024,7,,0.4595002859492812,,-0.25559511645893984,
1530000425,2023,5,-2.337452422340164,0.27567212728426466,1.8715927949880113,-3.279834935899506,3.1208408131532552
1530000425,2023,6,2.6922104784986467,0.5265044149459575,0.8239946376655704,-0.7685043726094782,0.9884715256093665
1530000425,2023,7,,-0.4197978059972898,-0.31696423852318045,0.1567018200180536,0.6416813655685516
1530000425,2024,5,-0.4638663408944525,0.6514495975630823,1.4819469993541339,-0.8051661474575403,1.3858521675541298
1530000425,2024,6,,0.37120999999959575,0.2055139464161807,0.8904221827902538,0.5424543606990905
1530000425,2024,7,,2.2850005181651176,0.936300937985718,-0.2585456884514088,1.8059397103388592
